
# Surface 0 of 1 surfaces

# Curve title: "(-90*1000+10*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
4.2828571e+02 -9.2000000e+00 -1.6543784e+02 i
4.4459184e+02 -9.2000000e+00 -1.6830648e+02 i
4.6089796e+02 -9.2000000e+00 -1.7117512e+02 i
4.7720408e+02 -9.2000000e+00 -1.7404377e+02 i
4.9351020e+02 -9.2000000e+00 -1.7691241e+02 i
5.0981633e+02 -9.2000000e+00 -1.7978105e+02 i
5.2612245e+02 -9.2000000e+00 -1.8264969e+02 i
5.4242857e+02 -9.2000000e+00 -1.8551833e+02 i
5.5873469e+02 -9.2000000e+00 -1.8838698e+02 i
5.7504082e+02 -9.2000000e+00 -1.9125562e+02 i
5.9134694e+02 -9.2000000e+00 -1.9412426e+02 i
6.0765306e+02 -9.2000000e+00 -1.9699290e+02 i
6.2395918e+02 -9.2000000e+00 -1.9986155e+02 i
6.4026531e+02 -9.2000000e+00 -2.0273019e+02 i
6.5657143e+02 -9.2000000e+00 -2.0559883e+02 i
6.7287755e+02 -9.2000000e+00 -2.0846747e+02 i
6.8918367e+02 -9.2000000e+00 -2.1133611e+02 i
7.0548980e+02 -9.2000000e+00 -2.1420476e+02 i
7.2179592e+02 -9.2000000e+00 -2.1707340e+02 i
7.3810204e+02 -9.2000000e+00 -2.1994204e+02 i
7.5440816e+02 -9.2000000e+00 -2.2281068e+02 i
7.7071429e+02 -9.2000000e+00 -2.2567932e+02 i
7.8702041e+02 -9.2000000e+00 -2.2854797e+02 i
8.0332653e+02 -9.2000000e+00 -2.3141661e+02 i
8.1963265e+02 -9.2000000e+00 -2.3428525e+02 i
8.3593878e+02 -9.2000000e+00 -2.3715389e+02 i
8.5224490e+02 -9.2000000e+00 -2.4002254e+02 i
8.6855102e+02 -9.2000000e+00 -2.4289118e+02 i
8.8485714e+02 -9.2000000e+00 -2.4575982e+02 i
9.0116327e+02 -9.2000000e+00 -2.4862846e+02 i
9.1746939e+02 -9.2000000e+00 -2.5149710e+02 i
9.3377551e+02 -9.2000000e+00 -2.5436575e+02 i
9.5008163e+02 -9.2000000e+00 -2.5723439e+02 i
9.6638776e+02 -9.2000000e+00 -2.6010303e+02 i
9.8269388e+02 -9.2000000e+00 -2.6297167e+02 i
9.9900000e+02 -9.2000000e+00 -2.6584032e+02 i

# IsoCurve 3, 50 points
# x y z type
2.0000000e+02 -8.8000000e+00 -1.2374307e+02 i
2.1630612e+02 -8.8000000e+00 -1.2648699e+02 i
2.3261224e+02 -8.8000000e+00 -1.2923091e+02 i
2.4891837e+02 -8.8000000e+00 -1.3197483e+02 i
2.6522449e+02 -8.8000000e+00 -1.3471875e+02 i
2.8153061e+02 -8.8000000e+00 -1.3746267e+02 i
2.9783673e+02 -8.8000000e+00 -1.4020658e+02 i
3.1414286e+02 -8.8000000e+00 -1.4295050e+02 i
3.3044898e+02 -8.8000000e+00 -1.4569442e+02 i
3.4675510e+02 -8.8000000e+00 -1.4843834e+02 i
3.6306122e+02 -8.8000000e+00 -1.5118226e+02 i
3.7936735e+02 -8.8000000e+00 -1.5392618e+02 i
3.9567347e+02 -8.8000000e+00 -1.5667010e+02 i
4.1197959e+02 -8.8000000e+00 -1.5941401e+02 i
4.2828571e+02 -8.8000000e+00 -1.6215793e+02 i
4.4459184e+02 -8.8000000e+00 -1.6490185e+02 i
4.6089796e+02 -8.8000000e+00 -1.6764577e+02 i
4.7720408e+02 -8.8000000e+00 -1.7038969e+02 i
4.9351020e+02 -8.8000000e+00 -1.7313361e+02 i
5.0981633e+02 -8.8000000e+00 -1.7587753e+02 i
5.2612245e+02 -8.8000000e+00 -1.7862144e+02 i
5.4242857e+02 -8.8000000e+00 -1.8136536e+02 i
5.5873469e+02 -8.8000000e+00 -1.8410928e+02 i
5.7504082e+02 -8.8000000e+00 -1.8685320e+02 i
5.9134694e+02 -8.8000000e+00 -1.8959712e+02 i
6.0765306e+02 -8.8000000e+00 -1.9234104e+02 i
6.2395918e+02 -8.8000000e+00 -1.9508496e+02 i
6.4026531e+02 -8.8000000e+00 -1.9782887e+02 i
6.5657143e+02 -8.8000000e+00 -2.0057279e+02 i
6.7287755e+02 -8.8000000e+00 -2.0331671e+02 i
6.8918367e+02 -8.8000000e+00 -2.0606063e+02 i
7.0548980e+02 -8.8000000e+00 -2.0880455e+02 i
7.2179592e+02 -8.8000000e+00 -2.1154847e+02 i
7.3810204e+02 -8.8000000e+00 -2.1429239e+02 i
7.5440816e+02 -8.8000000e+00 -2.1703631e+02 i
7.7071429e+02 -8.8000000e+00 -2.1978022e+02 i
7.8702041e+02 -8.8000000e+00 -2.2252414e+02 i
8.0332653e+02 -8.8000000e+00 -2.2526806e+02 i
8.1963265e+02 -8.8000000e+00 -2.2801198e+02 i
8.3593878e+02 -8.8000000e+00 -2.3075590e+02 i
8.5224490e+02 -8.8000000e+00 -2.3349982e+02 i
8.6855102e+02 -8.8000000e+00 -2.3624374e+02 i
8.8485714e+02 -8.8000000e+00 -2.3898765e+02 i
9.0116327e+02 -8.8000000e+00 -2.4173157e+02 i
9.1746939e+02 -8.8000000e+00 -2.4447549e+02 i
9.3377551e+02 -8.8000000e+00 -2.4721941e+02 i
9.5008163e+02 -8.8000000e+00 -2.4996333e+02 i
9.6638776e+02 -8.8000000e+00 -2.5270725e+02 i
9.8269388e+02 -8.8000000e+00 -2.5545117e+02 i
9.9900000e+02 -8.8000000e+00 -2.5819508e+02 i

# IsoCurve 4, 50 points
# x y z type
2.0000000e+02 -8.4000000e+00 -1.2220930e+02 i
2.1630612e+02 -8.4000000e+00 -1.2482849e+02 i
2.3261224e+02 -8.4000000e+00 -1.2744769e+02 i
2.4891837e+02 -8.4000000e+00 -1.3006688e+02 i
2.6522449e+02 -8.4000000e+00 -1.3268608e+02 i
2.8153061e+02 -8.4000000e+00 -1.3530527e+02 i
2.9783673e+02 -8.4000000e+00 -1.3792447e+02 i
3.1414286e+02 -8.4000000e+00 -1.4054366e+02 i
3.3044898e+02 -8.4000000e+00 -1.4316286e+02 i
3.4675510e+02 -8.4000000e+00 -1.4578205e+02 i
3.6306122e+02 -8.4000000e+00 -1.4840125e+02 i
3.7936735e+02 -8.4000000e+00 -1.5102044e+02 i
3.9567347e+02 -8.4000000e+00 -1.5363964e+02 i
4.1197959e+02 -8.4000000e+00 -1.5625883e+02 i
4.2828571e+02 -8.4000000e+00 -1.5887803e+02 i
4.4459184e+02 -8.4000000e+00 -1.6149722e+02 i
4.6089796e+02 -8.4000000e+00 -1.6411642e+02 i
4.7720408e+02 -8.4000000e+00 -1.6673561e+02 i
4.9351020e+02 -8.4000000e+00 -1.6935481e+02 i
5.0981633e+02 -8.4000000e+00 -1.7197400e+02 i
5.2612245e+02 -8.4000000e+00 -1.7459320e+02 i
5.4242857e+02 -8.4000000e+00 -1.7721239e+02 i
5.5873469e+02 -8.4000000e+00 -1.7983159e+02 i
5.7504082e+02 -8.4000000e+00 -1.8245078e+02 i
5.9134694e+02 -8.4000000e+00 -1.8506998e+02 i
6.0765306e+02 -8.4000000e+00 -1.8768917e+02 i
6.2395918e+02 -8.4000000e+00 -1.9030837e+02 i
6.4026531e+02 -8.4000000e+00 -1.9292756e+02 i
6.5657143e+02 -8.4000000e+00 -1.9554676e+02 i
6.7287755e+02 -8.4000000e+00 -1.9816595e+02 i
6.8918367e+02 -8.4000000e+00 -2.0078515e+02 i
7.0548980e+02 -8.4000000e+00 -2.0340434e+02 i
7.2179592e+02 -8.4000000e+00 -2.0602354e+02 i
7.3810204e+02 -8.4000000e+00 -2.0864273e+02 i
7.5440816e+02 -8.4000000e+00 -2.1126193e+02 i
7.7071429e+02 -8.4000000e+00 -2.1388112e+02 i
7.8702041e+02 -8.4000000e+00 -2.1650032e+02 i
8.0332653e+02 -8.4000000e+00 -2.1911951e+02 i
8.1963265e+02 -8.4000000e+00 -2.2173871e+02 i
8.3593878e+02 -8.4000000e+00 -2.2435790e+02 i
8.5224490e+02 -8.4000000e+00 -2.2697710e+02 i
8.6855102e+02 -8.4000000e+00 -2.2959629e+02 i
8.8485714e+02 -8.4000000e+00 -2.3221549e+02 i
9.0116327e+02 -8.4000000e+00 -2.3483468e+02 i
9.1746939e+02 -8.4000000e+00 -2.3745388e+02 i
9.3377551e+02 -8.4000000e+00 -2.4007307e+02 i
9.5008163e+02 -8.4000000e+00 -2.4269227e+02 i
9.6638776e+02 -8.4000000e+00 -2.4531146e+02 i
9.8269388e+02 -8.4000000e+00 -2.4793066e+02 i
9.9900000e+02 -8.4000000e+00 -2.5054985e+02 i

# IsoCurve 5, 50 points
# x y z type
2.0000000e+02 -8.0000000e+00 -1.2067552e+02 i
2.1630612e+02 -8.0000000e+00 -1.2316999e+02 i
2.3261224e+02 -8.0000000e+00 -1.2566446e+02 i
2.4891837e+02 -8.0000000e+00 -1.2815893e+02 i
2.6522449e+02 -8.0000000e+00 -1.3065341e+02 i
2.8153061e+02 -8.0000000e+00 -1.3314788e+02 i
2.9783673e+02 -8.0000000e+00 -1.3564235e+02 i
3.1414286e+02 -8.0000000e+00 -1.3813682e+02 i
3.3044898e+02 -8.0000000e+00 -1.4063129e+02 i
3.4675510e+02 -8.0000000e+00 -1.4312576e+02 i
3.6306122e+02 -8.0000000e+00 -1.4562023e+02 i
3.7936735e+02 -8.0000000e+00 -1.4811471e+02 i
3.9567347e+02 -8.0000000e+00 -1.5060918e+02 i
4.1197959e+02 -8.0000000e+00 -1.5310365e+02 i
4.2828571e+02 -8.0000000e+00 -1.5559812e+02 i
4.4459184e+02 -8.0000000e+00 -1.5809259e+02 i
4.6089796e+02 -8.0000000e+00 -1.6058706e+02 i
4.7720408e+02 -8.0000000e+00 -1.6308154e+02 i
4.9351020e+02 -8.0000000e+00 -1.6557601e+02 i
5.0981633e+02 -8.0000000e+00 -1.6807048e+02 i
5.2612245e+02 -8.0000000e+00 -1.7056495e+02 i
5.4242857e+02 -8.0000000e+00 -1.7305942e+02 i
5.5873469e+02 -8.0000000e+00 -1.7555389e+02 i
5.7504082e+02 -8.0000000e+00 -1.7804836e+02 i
5.9134694e+02 -8.0000000e+00 -1.8054284e+02 i
6.0765306e+02 -8.0000000e+00 -1.8303731e+02 i
6.2395918e+02 -8.0000000e+00 -1.8553178e+02 i
6.4026531e+02 -8.0000000e+00 -1.8802625e+02 i
6.5657143e+02 -8.0000000e+00 -1.9052072e+02 i
6.7287755e+02 -8.0000000e+00 -1.9301519e+02 i
6.8918367e+02 -8.0000000e+00 -1.9550966e+02 i
7.0548980e+02 -8.0000000e+00 -1.9800414e+02 i
7.2179592e+02 -8.0000000e+00 -2.0049861e+02 i
7.3810204e+02 -8.0000000e+00 -2.0299308e+02 i
7.5440816e+02 -8.0000000e+00 -2.0548755e+02 i
7.7071429e+02 -8.0000000e+00 -2.0798202e+02 i
7.8702041e+02 -8.0000000e+00 -2.1047649e+02 i
8.0332653e+02 -8.0000000e+00 -2.1297096e+02 i
8.1963265e+02 -8.0000000e+00 -2.1546544e+02 i
8.3593878e+02 -8.0000000e+00 -2.1795991e+02 i
8.5224490e+02 -8.0000000e+00 -2.2045438e+02 i
8.6855102e+02 -8.0000000e+00 -2.2294885e+02 i
8.8485714e+02 -8.0000000e+00 -2.2544332e+02 i
9.0116327e+02 -8.0000000e+00 -2.2793779e+02 i
9.1746939e+02 -8.0000000e+00 -2.3043227e+02 i
9.3377551e+02 -8.0000000e+00 -2.3292674e+02 i
9.5008163e+02 -8.0000000e+00 -2.3542121e+02 i
9.6638776e+02 -8.0000000e+00 -2.3791568e+02 i
9.8269388e+02 -8.0000000e+00 -2.4041015e+02 i
9.9900000e+02 -8.0000000e+00 -2.4290462e+02 i

# IsoCurve 6, 50 points
# x y z type
2.0000000e+02 -7.6000000e+00 -1.1914174e+02 i
2.1630612e+02 -7.6000000e+00 -1.2151149e+02 i
2.3261224e+02 -7.6000000e+00 -1.2388124e+02 i
2.4891837e+02 -7.6000000e+00 -1.2625099e+02 i
2.6522449e+02 -7.6000000e+00 -1.2862074e+02 i
2.8153061e+02 -7.6000000e+00 -1.3099048e+02 i
2.9783673e+02 -7.6000000e+00 -1.3336023e+02 i
3.1414286e+02 -7.6000000e+00 -1.3572998e+02 i
3.3044898e+02 -7.6000000e+00 -1.3809973e+02 i
3.4675510e+02 -7.6000000e+00 -1.4046948e+02 i
3.6306122e+02 -7.6000000e+00 -1.4283922e+02 i
3.7936735e+02 -7.6000000e+00 -1.4520897e+02 i
3.9567347e+02 -7.6000000e+00 -1.4757872e+02 i
4.1197959e+02 -7.6000000e+00 -1.4994847e+02 i
4.2828571e+02 -7.6000000e+00 -1.5231821e+02 i
4.4459184e+02 -7.6000000e+00 -1.5468796e+02 i
4.6089796e+02 -7.6000000e+00 -1.5705771e+02 i
4.7720408e+02 -7.6000000e+00 -1.5942746e+02 i
4.9351020e+02 -7.6000000e+00 -1.6179721e+02 i
5.0981633e+02 -7.6000000e+00 -1.6416695e+02 i
5.2612245e+02 -7.6000000e+00 -1.6653670e+02 i
5.4242857e+02 -7.6000000e+00 -1.6890645e+02 i
5.5873469e+02 -7.6000000e+00 -1.7127620e+02 i
5.7504082e+02 -7.6000000e+00 -1.7364595e+02 i
5.9134694e+02 -7.6000000e+00 -1.7601569e+02 i
6.0765306e+02 -7.6000000e+00 -1.7838544e+02 i
6.2395918e+02 -7.6000000e+00 -1.8075519e+02 i
6.4026531e+02 -7.6000000e+00 -1.8312494e+02 i
6.5657143e+02 -7.6000000e+00 -1.8549469e+02 i
6.7287755e+02 -7.6000000e+00 -1.8786443e+02 i
6.8918367e+02 -7.6000000e+00 -1.9023418e+02 i
7.0548980e+02 -7.6000000e+00 -1.9260393e+02 i
7.2179592e+02 -7.6000000e+00 -1.9497368e+02 i
7.3810204e+02 -7.6000000e+00 -1.9734342e+02 i
7.5440816e+02 -7.6000000e+00 -1.9971317e+02 i
7.7071429e+02 -7.6000000e+00 -2.0208292e+02 i
7.8702041e+02 -7.6000000e+00 -2.0445267e+02 i
8.0332653e+02 -7.6000000e+00 -2.0682242e+02 i
8.1963265e+02 -7.6000000e+00 -2.0919216e+02 i
8.3593878e+02 -7.6000000e+00 -2.1156191e+02 i
8.5224490e+02 -7.6000000e+00 -2.1393166e+02 i
8.6855102e+02 -7.6000000e+00 -2.1630141e+02 i
8.8485714e+02 -7.6000000e+00 -2.1867116e+02 i
9.0116327e+02 -7.6000000e+00 -2.2104090e+02 i
9.1746939e+02 -7.6000000e+00 -2.2341065e+02 i
9.3377551e+02 -7.6000000e+00 -2.2578040e+02 i
9.5008163e+02 -7.6000000e+00 -2.2815015e+02 i
9.6638776e+02 -7.6000000e+00 -2.3051990e+02 i
9.8269388e+02 -7.6000000e+00 -2.3288964e+02 i
9.9900000e+02 -7.6000000e+00 -2.3525939e+02 i

# IsoCurve 7, 50 points
# x y z type
2.0000000e+02 -7.2000000e+00 -1.1760797e+02 i
2.1630612e+02 -7.2000000e+00 -1.1985299e+02 i
2.3261224e+02 -7.2000000e+00 -1.2209802e+02 i
2.4891837e+02 -7.2000000e+00 -1.2434304e+02 i
2.6522449e+02 -7.2000000e+00 -1.2658807e+02 i
2.8153061e+02 -7.2000000e+00 -1.2883309e+02 i
2.9783673e+02 -7.2000000e+00 -1.3107811e+02 i
3.1414286e+02 -7.2000000e+00 -1.3332314e+02 i
3.3044898e+02 -7.2000000e+00 -1.3556816e+02 i
3.4675510e+02 -7.2000000e+00 -1.3781319e+02 i
3.6306122e+02 -7.2000000e+00 -1.4005821e+02 i
3.7936735e+02 -7.2000000e+00 -1.4230324e+02 i
3.9567347e+02 -7.2000000e+00 -1.4454826e+02 i
4.1197959e+02 -7.2000000e+00 -1.4679328e+02 i
4.2828571e+02 -7.2000000e+00 -1.4903831e+02 i
4.4459184e+02 -7.2000000e+00 -1.5128333e+02 i
4.6089796e+02 -7.2000000e+00 -1.5352836e+02 i
4.7720408e+02 -7.2000000e+00 -1.5577338e+02 i
4.9351020e+02 -7.2000000e+00 -1.5801841e+02 i
5.0981633e+02 -7.2000000e+00 -1.6026343e+02 i
5.2612245e+02 -7.2000000e+00 -1.6250845e+02 i
5.4242857e+02 -7.2000000e+00 -1.6475348e+02 i
5.5873469e+02 -7.2000000e+00 -1.6699850e+02 i
5.7504082e+02 -7.2000000e+00 -1.6924353e+02 i
5.9134694e+02 -7.2000000e+00 -1.7148855e+02 i
6.0765306e+02 -7.2000000e+00 -1.7373358e+02 i
6.2395918e+02 -7.2000000e+00 -1.7597860e+02 i
6.4026531e+02 -7.2000000e+00 -1.7822362e+02 i
6.5657143e+02 -7.2000000e+00 -1.8046865e+02 i
6.7287755e+02 -7.2000000e+00 -1.8271367e+02 i
6.8918367e+02 -7.2000000e+00 -1.8495870e+02 i
7.0548980e+02 -7.2000000e+00 -1.8720372e+02 i
7.2179592e+02 -7.2000000e+00 -1.8944875e+02 i
7.3810204e+02 -7.2000000e+00 -1.9169377e+02 i
7.5440816e+02 -7.2000000e+00 -1.9393880e+02 i
7.7071429e+02 -7.2000000e+00 -1.9618382e+02 i
7.8702041e+02 -7.2000000e+00 -1.9842884e+02 i
8.0332653e+02 -7.2000000e+00 -2.0067387e+02 i
8.1963265e+02 -7.2000000e+00 -2.0291889e+02 i
8.3593878e+02 -7.2000000e+00 -2.0516392e+02 i
8.5224490e+02 -7.2000000e+00 -2.0740894e+02 i
8.6855102e+02 -7.2000000e+00 -2.0965397e+02 i
8.8485714e+02 -7.2000000e+00 -2.1189899e+02 i
9.0116327e+02 -7.2000000e+00 -2.1414401e+02 i
9.1746939e+02 -7.2000000e+00 -2.1638904e+02 i
9.3377551e+02 -7.2000000e+00 -2.1863406e+02 i
9.5008163e+02 -7.2000000e+00 -2.2087909e+02 i
9.6638776e+02 -7.2000000e+00 -2.2312411e+02 i
9.8269388e+02 -7.2000000e+00 -2.2536914e+02 i
9.9900000e+02 -7.2000000e+00 -2.2761416e+02 i

# IsoCurve 8, 50 points
# x y z type
2.0000000e+02 -6.8000000e+00 -1.1607419e+02 i
2.1630612e+02 -6.8000000e+00 -1.1819449e+02 i
2.3261224e+02 -6.8000000e+00 -1.2031479e+02 i
2.4891837e+02 -6.8000000e+00 -1.2243509e+02 i
2.6522449e+02 -6.8000000e+00 -1.2455540e+02 i
2.8153061e+02 -6.8000000e+00 -1.2667570e+02 i
2.9783673e+02 -6.8000000e+00 -1.2879600e+02 i
3.1414286e+02 -6.8000000e+00 -1.3091630e+02 i
3.3044898e+02 -6.8000000e+00 -1.3303660e+02 i
3.4675510e+02 -6.8000000e+00 -1.3515690e+02 i
3.6306122e+02 -6.8000000e+00 -1.3727720e+02 i
3.7936735e+02 -6.8000000e+00 -1.3939750e+02 i
3.9567347e+02 -6.8000000e+00 -1.4151780e+02 i
4.1197959e+02 -6.8000000e+00 -1.4363810e+02 i
4.2828571e+02 -6.8000000e+00 -1.4575840e+02 i
4.4459184e+02 -6.8000000e+00 -1.4787870e+02 i
4.6089796e+02 -6.8000000e+00 -1.4999900e+02 i
4.7720408e+02 -6.8000000e+00 -1.5211930e+02 i
4.9351020e+02 -6.8000000e+00 -1.5423961e+02 i
5.0981633e+02 -6.8000000e+00 -1.5635991e+02 i
5.2612245e+02 -6.8000000e+00 -1.5848021e+02 i
5.4242857e+02 -6.8000000e+00 -1.6060051e+02 i
5.5873469e+02 -6.8000000e+00 -1.6272081e+02 i
5.7504082e+02 -6.8000000e+00 -1.6484111e+02 i
5.9134694e+02 -6.8000000e+00 -1.6696141e+02 i
6.0765306e+02 -6.8000000e+00 -1.6908171e+02 i
6.2395918e+02 -6.8000000e+00 -1.7120201e+02 i
6.4026531e+02 -6.8000000e+00 -1.7332231e+02 i
6.5657143e+02 -6.8000000e+00 -1.7544261e+02 i
6.7287755e+02 -6.8000000e+00 -1.7756291e+02 i
6.8918367e+02 -6.8000000e+00 -1.7968321e+02 i
7.0548980e+02 -6.8000000e+00 -1.8180352e+02 i
7.2179592e+02 -6.8000000e+00 -1.8392382e+02 i
7.3810204e+02 -6.8000000e+00 -1.8604412e+02 i
7.5440816e+02 -6.8000000e+00 -1.8816442e+02 i
7.7071429e+02 -6.8000000e+00 -1.9028472e+02 i
7.8702041e+02 -6.8000000e+00 -1.9240502e+02 i
8.0332653e+02 -6.8000000e+00 -1.9452532e+02 i
8.1963265e+02 -6.8000000e+00 -1.9664562e+02 i
8.3593878e+02 -6.8000000e+00 -1.9876592e+02 i
8.5224490e+02 -6.8000000e+00 -2.0088622e+02 i
