
# Surface 0 of 1 surfaces

# Curve title: "(+10*1000+20*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
5.9134694e+02 -9.6000000e+00 -9.8747403e+01 i
6.0765306e+02 -9.6000000e+00 -1.0174077e+02 i
6.2395918e+02 -9.6000000e+00 -1.0473413e+02 i
6.4026531e+02 -9.6000000e+00 -1.0772750e+02 i
6.5657143e+02 -9.6000000e+00 -1.1072087e+02 i
6.7287755e+02 -9.6000000e+00 -1.1371423e+02 i
6.8918367e+02 -9.6000000e+00 -1.1670760e+02 i
7.0548980e+02 -9.6000000e+00 -1.1970096e+02 i
7.2179592e+02 -9.6000000e+00 -1.2269433e+02 i
7.3810204e+02 -9.6000000e+00 -1.2568769e+02 i
7.5440816e+02 -9.6000000e+00 -1.2868106e+02 i
7.7071429e+02 -9.6000000e+00 -1.3167443e+02 i
7.8702041e+02 -9.6000000e+00 -1.3466779e+02 i
8.0332653e+02 -9.6000000e+00 -1.3766116e+02 i
8.1963265e+02 -9.6000000e+00 -1.4065452e+02 i
8.3593878e+02 -9.6000000e+00 -1.4364789e+02 i
8.5224490e+02 -9.6000000e+00 -1.4664125e+02 i
8.6855102e+02 -9.6000000e+00 -1.4963462e+02 i
8.8485714e+02 -9.6000000e+00 -1.5262799e+02 i
9.0116327e+02 -9.6000000e+00 -1.5562135e+02 i
9.1746939e+02 -9.6000000e+00 -1.5861472e+02 i
9.3377551e+02 -9.6000000e+00 -1.6160808e+02 i
9.5008163e+02 -9.6000000e+00 -1.6460145e+02 i
9.6638776e+02 -9.6000000e+00 -1.6759482e+02 i
9.8269388e+02 -9.6000000e+00 -1.7058818e+02 i
9.9900000e+02 -9.6000000e+00 -1.7358155e+02 i

# IsoCurve 2, 50 points
# x y z type
2.0000000e+02 -9.2000000e+00 -2.5368848e+01 i
2.1630612e+02 -9.2000000e+00 -2.8237490e+01 i
2.3261224e+02 -9.2000000e+00 -3.1106132e+01 i
2.4891837e+02 -9.2000000e+00 -3.3974775e+01 i
2.6522449e+02 -9.2000000e+00 -3.6843417e+01 i
2.8153061e+02 -9.2000000e+00 -3.9712059e+01 i
2.9783673e+02 -9.2000000e+00 -4.2580701e+01 i
3.1414286e+02 -9.2000000e+00 -4.5449343e+01 i
3.3044898e+02 -9.2000000e+00 -4.8317986e+01 i
3.4675510e+02 -9.2000000e+00 -5.1186628e+01 i
3.6306122e+02 -9.2000000e+00 -5.4055270e+01 i
3.7936735e+02 -9.2000000e+00 -5.6923912e+01 i
3.9567347e+02 -9.2000000e+00 -5.9792554e+01 i
4.1197959e+02 -9.2000000e+00 -6.2661197e+01 i
4.2828571e+02 -9.2000000e+00 -6.5529839e+01 i
4.4459184e+02 -9.2000000e+00 -6.8398481e+01 i
4.6089796e+02 -9.2000000e+00 -7.1267123e+01 i
4.7720408e+02 -9.2000000e+00 -7.4135765e+01 i
4.9351020e+02 -9.2000000e+00 -7.7004408e+01 i
5.0981633e+02 -9.2000000e+00 -7.9873050e+01 i
5.2612245e+02 -9.2000000e+00 -8.2741692e+01 i
5.4242857e+02 -9.2000000e+00 -8.5610334e+01 i
5.5873469e+02 -9.2000000e+00 -8.8478976e+01 i
5.7504082e+02 -9.2000000e+00 -9.1347619e+01 i
5.9134694e+02 -9.2000000e+00 -9.4216261e+01 i
6.0765306e+02 -9.2000000e+00 -9.7084903e+01 i
6.2395918e+02 -9.2000000e+00 -9.9953545e+01 i
6.4026531e+02 -9.2000000e+00 -1.0282219e+02 i
6.5657143e+02 -9.2000000e+00 -1.0569083e+02 i
6.7287755e+02 -9.2000000e+00 -1.0855947e+02 i
6.8918367e+02 -9.2000000e+00 -1.1142811e+02 i
7.0548980e+02 -9.2000000e+00 -1.1429676e+02 i
7.2179592e+02 -9.2000000e+00 -1.1716540e+02 i
7.3810204e+02 -9.2000000e+00 -1.2003404e+02 i
7.5440816e+02 -9.2000000e+00 -1.2290268e+02 i
7.7071429e+02 -9.2000000e+00 -1.2577132e+02 i
7.8702041e+02 -9.2000000e+00 -1.2863997e+02 i
8.0332653e+02 -9.2000000e+00 -1.3150861e+02 i
8.1963265e+02 -9.2000000e+00 -1.3437725e+02 i
8.3593878e+02 -9.2000000e+00 -1.3724589e+02 i
8.5224490e+02 -9.2000000e+00 -1.4011454e+02 i
8.6855102e+02 -9.2000000e+00 -1.4298318e+02 i
8.8485714e+02 -9.2000000e+00 -1.4585182e+02 i
9.0116327e+02 -9.2000000e+00 -1.4872046e+02 i
9.1746939e+02 -9.2000000e+00 -1.5158910e+02 i
9.3377551e+02 -9.2000000e+00 -1.5445775e+02 i
9.5008163e+02 -9.2000000e+00 -1.5732639e+02 i
9.6638776e+02 -9.2000000e+00 -1.6019503e+02 i
9.8269388e+02 -9.2000000e+00 -1.6306367e+02 i
9.9900000e+02 -9.2000000e+00 -1.6593232e+02 i

# IsoCurve 3, 50 points
# x y z type
2.0000000e+02 -8.8000000e+00 -2.3831072e+01 i
2.1630612e+02 -8.8000000e+00 -2.6574991e+01 i
2.3261224e+02 -8.8000000e+00 -2.9318909e+01 i
2.4891837e+02 -8.8000000e+00 -3.2062828e+01 i
2.6522449e+02 -8.8000000e+00 -3.4806747e+01 i
2.8153061e+02 -8.8000000e+00 -3.7550665e+01 i
2.9783673e+02 -8.8000000e+00 -4.0294584e+01 i
3.1414286e+02 -8.8000000e+00 -4.3038502e+01 i
3.3044898e+02 -8.8000000e+00 -4.5782421e+01 i
3.4675510e+02 -8.8000000e+00 -4.8526340e+01 i
3.6306122e+02 -8.8000000e+00 -5.1270258e+01 i
3.7936735e+02 -8.8000000e+00 -5.4014177e+01 i
3.9567347e+02 -8.8000000e+00 -5.6758096e+01 i
4.1197959e+02 -8.8000000e+00 -5.9502014e+01 i
4.2828571e+02 -8.8000000e+00 -6.2245933e+01 i
4.4459184e+02 -8.8000000e+00 -6.4989851e+01 i
4.6089796e+02 -8.8000000e+00 -6.7733770e+01 i
4.7720408e+02 -8.8000000e+00 -7.0477689e+01 i
4.9351020e+02 -8.8000000e+00 -7.3221607e+01 i
5.0981633e+02 -8.8000000e+00 -7.5965526e+01 i
5.2612245e+02 -8.8000000e+00 -7.8709445e+01 i
5.4242857e+02 -8.8000000e+00 -8.1453363e+01 i
5.5873469e+02 -8.8000000e+00 -8.4197282e+01 i
5.7504082e+02 -8.8000000e+00 -8.6941200e+01 i
5.9134694e+02 -8.8000000e+00 -8.9685119e+01 i
6.0765306e+02 -8.8000000e+00 -9.2429038e+01 i
6.2395918e+02 -8.8000000e+00 -9.5172956e+01 i
6.4026531e+02 -8.8000000e+00 -9.7916875e+01 i
6.5657143e+02 -8.8000000e+00 -1.0066079e+02 i
6.7287755e+02 -8.8000000e+00 -1.0340471e+02 i
6.8918367e+02 -8.8000000e+00 -1.0614863e+02 i
7.0548980e+02 -8.8000000e+00 -1.0889255e+02 i
7.2179592e+02 -8.8000000e+00 -1.1163647e+02 i
7.3810204e+02 -8.8000000e+00 -1.1438039e+02 i
7.5440816e+02 -8.8000000e+00 -1.1712431e+02 i
7.7071429e+02 -8.8000000e+00 -1.1986822e+02 i
7.8702041e+02 -8.8000000e+00 -1.2261214e+02 i
8.0332653e+02 -8.8000000e+00 -1.2535606e+02 i
8.1963265e+02 -8.8000000e+00 -1.2809998e+02 i
8.3593878e+02 -8.8000000e+00 -1.3084390e+02 i
8.5224490e+02 -8.8000000e+00 -1.3358782e+02 i
8.6855102e+02 -8.8000000e+00 -1.3633174e+02 i
8.8485714e+02 -8.8000000e+00 -1.3907565e+02 i
9.0116327e+02 -8.8000000e+00 -1.4181957e+02 i
9.1746939e+02 -8.8000000e+00 -1.4456349e+02 i
9.3377551e+02 -8.8000000e+00 -1.4730741e+02 i
9.5008163e+02 -8.8000000e+00 -1.5005133e+02 i
9.6638776e+02 -8.8000000e+00 -1.5279525e+02 i
9.8269388e+02 -8.8000000e+00 -1.5553917e+02 i
9.9900000e+02 -8.8000000e+00 -1.5828308e+02 i

# IsoCurve 4, 50 points
# x y z type
2.0000000e+02 -8.4000000e+00 -2.2293296e+01 i
2.1630612e+02 -8.4000000e+00 -2.4912491e+01 i
2.3261224e+02 -8.4000000e+00 -2.7531686e+01 i
2.4891837e+02 -8.4000000e+00 -3.0150881e+01 i
2.6522449e+02 -8.4000000e+00 -3.2770076e+01 i
2.8153061e+02 -8.4000000e+00 -3.5389271e+01 i
2.9783673e+02 -8.4000000e+00 -3.8008466e+01 i
3.1414286e+02 -8.4000000e+00 -4.0627661e+01 i
3.3044898e+02 -8.4000000e+00 -4.3246856e+01 i
3.4675510e+02 -8.4000000e+00 -4.5866051e+01 i
3.6306122e+02 -8.4000000e+00 -4.8485247e+01 i
3.7936735e+02 -8.4000000e+00 -5.1104442e+01 i
3.9567347e+02 -8.4000000e+00 -5.3723637e+01 i
4.1197959e+02 -8.4000000e+00 -5.6342832e+01 i
4.2828571e+02 -8.4000000e+00 -5.8962027e+01 i
4.4459184e+02 -8.4000000e+00 -6.1581222e+01 i
4.6089796e+02 -8.4000000e+00 -6.4200417e+01 i
4.7720408e+02 -8.4000000e+00 -6.6819612e+01 i
4.9351020e+02 -8.4000000e+00 -6.9438807e+01 i
5.0981633e+02 -8.4000000e+00 -7.2058002e+01 i
5.2612245e+02 -8.4000000e+00 -7.4677197e+01 i
5.4242857e+02 -8.4000000e+00 -7.7296392e+01 i
5.5873469e+02 -8.4000000e+00 -7.9915587e+01 i
5.7504082e+02 -8.4000000e+00 -8.2534782e+01 i
5.9134694e+02 -8.4000000e+00 -8.5153977e+01 i
6.0765306e+02 -8.4000000e+00 -8.7773172e+01 i
6.2395918e+02 -8.4000000e+00 -9.0392367e+01 i
6.4026531e+02 -8.4000000e+00 -9.3011562e+01 i
6.5657143e+02 -8.4000000e+00 -9.5630757e+01 i
6.7287755e+02 -8.4000000e+00 -9.8249952e+01 i
6.8918367e+02 -8.4000000e+00 -1.0086915e+02 i
7.0548980e+02 -8.4000000e+00 -1.0348834e+02 i
7.2179592e+02 -8.4000000e+00 -1.0610754e+02 i
7.3810204e+02 -8.4000000e+00 -1.0872673e+02 i
7.5440816e+02 -8.4000000e+00 -1.1134593e+02 i
7.7071429e+02 -8.4000000e+00 -1.1396512e+02 i
7.8702041e+02 -8.4000000e+00 -1.1658432e+02 i
8.0332653e+02 -8.4000000e+00 -1.1920351e+02 i
8.1963265e+02 -8.4000000e+00 -1.2182271e+02 i
8.3593878e+02 -8.4000000e+00 -1.2444190e+02 i
8.5224490e+02 -8.4000000e+00 -1.2706110e+02 i
8.6855102e+02 -8.4000000e+00 -1.2968029e+02 i
8.8485714e+02 -8.4000000e+00 -1.3229949e+02 i
9.0116327e+02 -8.4000000e+00 -1.3491868e+02 i
9.1746939e+02 -8.4000000e+00 -1.3753788e+02 i
9.3377551e+02 -8.4000000e+00 -1.4015707e+02 i
9.5008163e+02 -8.4000000e+00 -1.4277627e+02 i
9.6638776e+02 -8.4000000e+00 -1.4539546e+02 i
9.8269388e+02 -8.4000000e+00 -1.4801466e+02 i
9.9900000e+02 -8.4000000e+00 -1.5063385e+02 i

# IsoCurve 5, 50 points
# x y z type
2.0000000e+02 -8.0000000e+00 -2.0755520e+01 i
2.1630612e+02 -8.0000000e+00 -2.3249991e+01 i
2.3261224e+02 -8.0000000e+00 -2.5744463e+01 i
2.4891837e+02 -8.0000000e+00 -2.8238934e+01 i
2.6522449e+02 -8.0000000e+00 -3.0733406e+01 i
2.8153061e+02 -8.0000000e+00 -3.3227877e+01 i
2.9783673e+02 -8.0000000e+00 -3.5722349e+01 i
3.1414286e+02 -8.0000000e+00 -3.8216820e+01 i
3.3044898e+02 -8.0000000e+00 -4.0711292e+01 i
3.4675510e+02 -8.0000000e+00 -4.3205763e+01 i
3.6306122e+02 -8.0000000e+00 -4.5700235e+01 i
3.7936735e+02 -8.0000000e+00 -4.8194706e+01 i
3.9567347e+02 -8.0000000e+00 -5.0689178e+01 i
4.1197959e+02 -8.0000000e+00 -5.3183649e+01 i
4.2828571e+02 -8.0000000e+00 -5.5678121e+01 i
4.4459184e+02 -8.0000000e+00 -5.8172592e+01 i
4.6089796e+02 -8.0000000e+00 -6.0667064e+01 i
4.7720408e+02 -8.0000000e+00 -6.3161535e+01 i
4.9351020e+02 -8.0000000e+00 -6.5656007e+01 i
5.0981633e+02 -8.0000000e+00 -6.8150478e+01 i
5.2612245e+02 -8.0000000e+00 -7.0644950e+01 i
5.4242857e+02 -8.0000000e+00 -7.3139421e+01 i
5.5873469e+02 -8.0000000e+00 -7.5633893e+01 i
5.7504082e+02 -8.0000000e+00 -7.8128364e+01 i
5.9134694e+02 -8.0000000e+00 -8.0622835e+01 i
6.0765306e+02 -8.0000000e+00 -8.3117307e+01 i
6.2395918e+02 -8.0000000e+00 -8.5611778e+01 i
6.4026531e+02 -8.0000000e+00 -8.8106250e+01 i
6.5657143e+02 -8.0000000e+00 -9.0600721e+01 i
6.7287755e+02 -8.0000000e+00 -9.3095193e+01 i
6.8918367e+02 -8.0000000e+00 -9.5589664e+01 i
7.0548980e+02 -8.0000000e+00 -9.8084136e+01 i
7.2179592e+02 -8.0000000e+00 -1.0057861e+02 i
7.3810204e+02 -8.0000000e+00 -1.0307308e+02 i
7.5440816e+02 -8.0000000e+00 -1.0556755e+02 i
7.7071429e+02 -8.0000000e+00 -1.0806202e+02 i
7.8702041e+02 -8.0000000e+00 -1.1055649e+02 i
8.0332653e+02 -8.0000000e+00 -1.1305096e+02 i
8.1963265e+02 -8.0000000e+00 -1.1554544e+02 i
8.3593878e+02 -8.0000000e+00 -1.1803991e+02 i
8.5224490e+02 -8.0000000e+00 -1.2053438e+02 i
8.6855102e+02 -8.0000000e+00 -1.2302885e+02 i
8.8485714e+02 -8.0000000e+00 -1.2552332e+02 i
9.0116327e+02 -8.0000000e+00 -1.2801779e+02 i
9.1746939e+02 -8.0000000e+00 -1.3051227e+02 i
9.3377551e+02 -8.0000000e+00 -1.3300674e+02 i
9.5008163e+02 -8.0000000e+00 -1.3550121e+02 i
9.6638776e+02 -8.0000000e+00 -1.3799568e+02 i
9.8269388e+02 -8.0000000e+00 -1.4049015e+02 i
9.9900000e+02 -8.0000000e+00 -1.4298462e+02 i

# IsoCurve 6, 50 points
# x y z type
2.0000000e+02 -7.6000000e+00 -1.9217744e+01 i
2.1630612e+02 -7.6000000e+00 -2.1587492e+01 i
2.3261224e+02 -7.6000000e+00 -2.3957240e+01 i
2.4891837e+02 -7.6000000e+00 -2.6326988e+01 i
2.6522449e+02 -7.6000000e+00 -2.8696736e+01 i
2.8153061e+02 -7.6000000e+00 -3.1066484e+01 i
2.9783673e+02 -7.6000000e+00 -3.3436231e+01 i
3.1414286e+02 -7.6000000e+00 -3.5805979e+01 i
3.3044898e+02 -7.6000000e+00 -3.8175727e+01 i
3.4675510e+02 -7.6000000e+00 -4.0545475e+01 i
3.6306122e+02 -7.6000000e+00 -4.2915223e+01 i
3.7936735e+02 -7.6000000e+00 -4.5284971e+01 i
3.9567347e+02 -7.6000000e+00 -4.7654719e+01 i
4.1197959e+02 -7.6000000e+00 -5.0024467e+01 i
4.2828571e+02 -7.6000000e+00 -5.2394215e+01 i
4.4459184e+02 -7.6000000e+00 -5.4763963e+01 i
4.6089796e+02 -7.6000000e+00 -5.7133710e+01 i
4.7720408e+02 -7.6000000e+00 -5.9503458e+01 i
4.9351020e+02 -7.6000000e+00 -6.1873206e+01 i
5.0981633e+02 -7.6000000e+00 -6.4242954e+01 i
5.2612245e+02 -7.6000000e+00 -6.6612702e+01 i
5.4242857e+02 -7.6000000e+00 -6.8982450e+01 i
5.5873469e+02 -7.6000000e+00 -7.1352198e+01 i
5.7504082e+02 -7.6000000e+00 -7.3721946e+01 i
5.9134694e+02 -7.6000000e+00 -7.6091694e+01 i
6.0765306e+02 -7.6000000e+00 -7.8461442e+01 i
6.2395918e+02 -7.6000000e+00 -8.0831189e+01 i
6.4026531e+02 -7.6000000e+00 -8.3200937e+01 i
6.5657143e+02 -7.6000000e+00 -8.5570685e+01 i
6.7287755e+02 -7.6000000e+00 -8.7940433e+01 i
6.8918367e+02 -7.6000000e+00 -9.0310181e+01 i
7.0548980e+02 -7.6000000e+00 -9.2679929e+01 i
7.2179592e+02 -7.6000000e+00 -9.5049677e+01 i
7.3810204e+02 -7.6000000e+00 -9.7419425e+01 i
7.5440816e+02 -7.6000000e+00 -9.9789173e+01 i
7.7071429e+02 -7.6000000e+00 -1.0215892e+02 i
7.8702041e+02 -7.6000000e+00 -1.0452867e+02 i
8.0332653e+02 -7.6000000e+00 -1.0689842e+02 i
8.1963265e+02 -7.6000000e+00 -1.0926816e+02 i
8.3593878e+02 -7.6000000e+00 -1.1163791e+02 i
8.5224490e+02 -7.6000000e+00 -1.1400766e+02 i
8.6855102e+02 -7.6000000e+00 -1.1637741e+02 i
8.8485714e+02 -7.6000000e+00 -1.1874716e+02 i
9.0116327e+02 -7.6000000e+00 -1.2111690e+02 i
9.1746939e+02 -7.6000000e+00 -1.2348665e+02 i
9.3377551e+02 -7.6000000e+00 -1.2585640e+02 i
9.5008163e+02 -7.6000000e+00 -1.2822615e+02 i
9.6638776e+02 -7.6000000e+00 -1.3059590e+02 i
9.8269388e+02 -7.6000000e+00 -1.3296564e+02 i
9.9900000e+02 -7.6000000e+00 -1.3533539e+02 i

# IsoCurve 7, 50 points
# x y z type
2.0000000e+02 -7.2000000e+00 -1.7679968e+01 i
2.1630612e+02 -7.2000000e+00 -1.9924992e+01 i
2.3261224e+02 -7.2000000e+00 -2.2170017e+01 i
2.4891837e+02 -7.2000000e+00 -2.4415041e+01 i
2.6522449e+02 -7.2000000e+00 -2.6660065e+01 i
2.8153061e+02 -7.2000000e+00 -2.8905090e+01 i
2.9783673e+02 -7.2000000e+00 -3.1150114e+01 i
3.1414286e+02 -7.2000000e+00 -3.3395138e+01 i
3.3044898e+02 -7.2000000e+00 -3.5640163e+01 i
3.4675510e+02 -7.2000000e+00 -3.7885187e+01 i
3.6306122e+02 -7.2000000e+00 -4.0130211e+01 i
3.7936735e+02 -7.2000000e+00 -4.2375236e+01 i
3.9567347e+02 -7.2000000e+00 -4.4620260e+01 i
4.1197959e+02 -7.2000000e+00 -4.6865284e+01 i
4.2828571e+02 -7.2000000e+00 -4.9110309e+01 i
4.4459184e+02 -7.2000000e+00 -5.1355333e+01 i
4.6089796e+02 -7.2000000e+00 -5.3600357e+01 i
4.7720408e+02 -7.2000000e+00 -5.5845382e+01 i
4.9351020e+02 -7.2000000e+00 -5.8090406e+01 i
5.0981633e+02 -7.2000000e+00 -6.0335430e+01 i
5.2612245e+02 -7.2000000e+00 -6.2580455e+01 i
5.4242857e+02 -7.2000000e+00 -6.4825479e+01 i
5.5873469e+02 -7.2000000e+00 -6.7070503e+01 i
5.7504082e+02 -7.2000000e+00 -6.9315528e+01 i
5.9134694e+02 -7.2000000e+00 -7.1560552e+01 i
6.0765306e+02 -7.2000000e+00 -7.3805576e+01 i
6.2395918e+02 -7.2000000e+00 -7.6050601e+01 i
6.4026531e+02 -7.2000000e+00 -7.8295625e+01 i
6.5657143e+02 -7.2000000e+00 -8.0540649e+01 i
6.7287755e+02 -7.2000000e+00 -8.2785674e+01 i
6.8918367e+02 -7.2000000e+00 -8.5030698e+01 i
7.0548980e+02 -7.2000000e+00 -8.7275722e+01 i
7.2179592e+02 -7.2000000e+00 -8.9520747e+01 i
7.3810204e+02 -7.2000000e+00 -9.1765771e+01 i
7.5440816e+02 -7.2000000e+00 -9.4010795e+01 i
7.7071429e+02 -7.2000000e+00 -9.6255820e+01 i
7.8702041e+02 -7.2000000e+00 -9.8500844e+01 i
8.0332653e+02 -7.2000000e+00 -1.0074587e+02 i
8.1963265e+02 -7.2000000e+00 -1.0299089e+02 i
8.3593878e+02 -7.2000000e+00 -1.0523592e+02 i
8.5224490e+02 -7.2000000e+00 -1.0748094e+02 i
8.6855102e+02 -7.2000000e+00 -1.0972597e+02 i
8.8485714e+02 -7.2000000e+00 -1.1197099e+02 i
9.0116327e+02 -7.2000000e+00 -1.1421601e+02 i
9.1746939e+02 -7.2000000e+00 -1.1646104e+02 i
9.3377551e+02 -7.2000000e+00 -1.1870606e+02 i
9.5008163e+02 -7.2000000e+00 -1.2095109e+02 i
9.6638776e+02 -7.2000000e+00 -1.2319611e+02 i
9.8269388e+02 -7.2000000e+00 -1.2544114e+02 i
9.9900000e+02 -7.2000000e+00 -1.2768616e+02 i

# IsoCurve 8, 50 points
# x y z type
2.0000000e+02 -6.8000000e+00 -1.6142192e+01 i
2.1630612e+02 -6.8000000e+00 -1.8262493e+01 i
2.3261224e+02 -6.8000000e+00 -2.0382794e+01 i
2.4891837e+02 -6.8000000e+00 -2.2503094e+01 i
2.6522449e+02 -6.8000000e+00 -2.4623395e+01 i
2.8153061e+02 -6.8000000e+00 -2.6743696e+01 i
2.9783673e+02 -6.8000000e+00 -2.8863997e+01 i
3.1414286e+02 -6.8000000e+00 -3.0984297e+01 i
3.3044898e+02 -6.8000000e+00 -3.3104598e+01 i
3.4675510e+02 -6.8000000e+00 -3.5224899e+01 i
3.6306122e+02 -6.8000000e+00 -3.7345200e+01 i
3.7936735e+02 -6.8000000e+00 -3.9465500e+01 i
3.9567347e+02 -6.8000000e+00 -4.1585801e+01 i
4.1197959e+02 -6.8000000e+00 -4.3706102e+01 i
4.2828571e+02 -6.8000000e+00 -4.5826403e+01 i
4.4459184e+02 -6.8000000e+00 -4.7946703e+01 i
4.6089796e+02 -6.8000000e+00 -5.0067004e+01 i
4.7720408e+02 -6.8000000e+00 -5.2187305e+01 i
4.9351020e+02 -6.8000000e+00 -5.4307606e+01 i
5.0981633e+02 -6.8000000e+00 -5.6427906e+01 i
5.2612245e+02 -6.8000000e+00 -5.8548207e+01 i
5.4242857e+02 -6.8000000e+00 -6.0668508e+01 i
5.5873469e+02 -6.8000000e+00 -6.2788809e+01 i
5.7504082e+02 -6.8000000e+00 -6.4909109e+01 i
5.9134694e+02 -6.8000000e+00 -6.7029410e+01 i
6.0765306e+02 -6.8000000e+00 -6.9149711e+01 i
6.2395918e+02 -6.8000000e+00 -7.1270012e+01 i
6.4026531e+02 -6.8000000e+00 -7.3390312e+01 i
6.5657143e+02 -6.8000000e+00 -7.5510613e+01 i
6.7287755e+02 -6.8000000e+00 -7.7630914e+01 i
6.8918367e+02 -6.8000000e+00 -7.9751215e+01 i
7.0548980e+02 -6.8000000e+00 -8.1871515e+01 i
7.2179592e+02 -6.8000000e+00 -8.3991816e+01 i
7.3810204e+02 -6.8000000e+00 -8.6112117e+01 i
7.5440816e+02 -6.8000000e+00 -8.8232418e+01 i
7.7071429e+02 -6.8000000e+00 -9.0352718e+01 i
7.8702041e+02 -6.8000000e+00 -9.2473019e+01 i
8.0332653e+02 -6.8000000e+00 -9.4593320e+01 i
8.1963265e+02 -6.8000000e+00 -9.6713621e+01 i
8.3593878e+02 -6.8000000e+00 -9.8833921e+01 i
8.5224490e+02 -6.8000000e+00 -1.0095422e+02 i
